Sub	Date	Trial	Samples	Accuracy	RiskChoices	Risk	NumRiskChoices	RT	RtRisk	PressedSample	CorSampPort	CorrectPort	PortPressed	PBSCoverall	SamplesTime	GoPressTime	ChoiceShown	ChoiceTime	NumChoices	ex2	ex3	SampleToRespRT	Pellet	Tokens	RiskBias	RiskSide	PicturePressed	CorrectPicture	SampleDuration	SimHintDuration	Delay	Chamber	TrialsPerSession	Criterion	TO	ITI	RiskOrder	Randomrisk?	LowHighPBSC	LowvsMedPBSC	MedvsHighPBSC	LoMedvsHighPBSC	LovsMedHighPBSC
lash	2010.06.30	9	3	0	threerisk	Low	3	1.267	2.617	1	0	9	5	0.514	120.017	122.967	131.233	132.5	9	bl	bl	6.983333	0	6	-1.645047	Left	2284	381	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	10	2	1	threerisk	High	3	1.367	1.983	<n/a>	0	6	6	0.514	135.433	136.817	144.45	145.817	7	bl	bl	6.433333	2	7	-0.5956957	Right	2238	2238	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	11	2	0	threerisk	Low	3	2.233	2.667	1	1	8	10	0.514	153.8	158.133	166.483	168.717	11	bl	bl	8.016667	0	6	-1.577825	Left	1760	1848	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	12	1	1	threerisk	High	3	1.467	2.383	<n/a>	0	4	4	0.514	171.633	172.217	180.25	181.717	6	bl	bl	6.933333	2	7	-0.5304901	Right	1489	1489	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	13	2	0	threerisk	Low	3	2.017	3.05	0	0	13	10	0.514	189.533	192.917	201.683	203.7	11	bl	bl	8.216667	0	6	-1.514575	Left	2352	1902	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	14	3	0	threerisk	Low	3	1.5	3.617	0	2	4	7	0.514	206.65	207.267	216.5	218	5	bl	bl	8.166667	0	7	-2.469138	Left	213	467	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	15	3	0	threerisk	Low	3	0.2	4.083	1	1	13	10	0.514	220.833	221.717	231.483	231.683	10	bl	bl	7.416667	0	8	-3.395064	Left	1312	309	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	16	2	1	threerisk	Low	3	1	4.883	<n/a>	1	10	10	0.514	234.9	235.633	246.217	247.217	11	bl	bl	9.016667	0	9	-4.293212	Left	1200	1200	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	17	2	0	threerisk	Low	3	1.417	5.45	1	0	7	6	0.514	250.083	250.517	261.6	263.017	4	bl	bl	9.933333	2	10	-5.164416	Left	2192	1637	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	18	2	0	threerisk	High	3	1.25	2.6	1	0	4	11	0.514	268.25	269.983	278.233	279.483	8	bl	bl	6.95	0	6	-4.009483	Right	1119	509	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	19	1	1	threerisk	Medium	3	0.817	1.183	<n/a>	0	5	5	0.514	287.033	288.05	294.867	295.683	5	bl	bl	5.066667	0	1	-3.889199	Middle	1755	1755	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	20	1	1	threerisk	High	3	1.5	3	<n/a>	0	9	9	0.514	301.283	302.033	310.683	312.183	7	bl	bl	7.583333	0	4	-2.772523	Right	205	205	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	21	2	1	threerisk	Low	3	1.917	4.717	<n/a>	0	11	11	0.514	318.517	319.167	329.55	331.467	10	bl	bl	9.733333	0	9	-3.689347	Left	2430	2430	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	22	3	0	threerisk	Low	3	1.233	5.05	1	2	4	6	0.514	334.383	334.833	345.567	346.8	10	bl	bl	9.4	2	10	-4.578667	Left	1538	1417	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	23	1	1	threerisk	High	3	2.083	3.267	<n/a>	0	8	8	0.514	351.65	354.433	363.367	365.45	6	bl	bl	8.45	2	6	-3.441307	Right	2227	2227	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	24	2	1	threerisk	Low	3	0.683	5.2	<n/a>	1	5	5	0.514	373.25	376.167	387.033	387.717	8	bl	bl	8.983333	0	6	-4.338067	Left	1814	1814	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	25	1	1	threerisk	Medium	3	1.95	3.583	<n/a>	0	5	5	0.514	390.633	391.3	400.5	402.45	4	bl	bl	8.583333	0	7	-4.207925	Middle	456	456	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	26	1	1	threerisk	Low	3	1.6	6	<n/a>	0	6	6	0.514	406.55	407.267	418.883	420.483	3	bl	bl	10.65	2	10	-5.081688	Left	53	53	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	27	2	0	threerisk	Low	3	1.4	5.883	1	0	9	6	0.514	425.333	429.233	440.767	442.167	8	bl	bl	10.36667	0	6	-5.929237	Left	1517	1770	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	28	3	1	threerisk	High	3	1.667	3.317	<n/a>	1	6	6	0.514	445.083	445.883	454.833	456.5	7	bl	bl	8.05	2	7	-4.75136	Right	1543	1543	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	29	2	0	threerisk	Low	3	2.117	6.467	1	0	7	5	0.514	464.3	467.55	479.667	481.783	10	bl	bl	11.66667	0	6	-5.608819	Left	1495	1605	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	30	3	0	threerisk	Medium	3	2.283	2.183	1	0	11	6	0.514	484.7	485.35	493.217	495.5	10	bl	bl	7.583333	0	7	-5.440555	Middle	1789	1888	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	31	3	0	threerisk	Medium	3	1.1	3.633	1	2	5	10	0.514	498.433	501.167	510.467	511.567	10	bl	bl	7.833333	0	6	-5.277338	Middle	1901	2051	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	32	3	1	threerisk	High	3	1.7	3.5	<n/a>	0	8	8	0.514	514.567	515.183	524.317	526.017	6	bl	bl	8.266667	0	5	-4.119018	Right	691	691	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	33	3	0	threerisk	Low	3	1.3	5.817	1	2	10	11	0.514	531.933	532.2	543.683	544.983	10	bl	bl	10.21667	2	10	-4.995447	Left	1117	1358	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	34	3	0	threerisk	Medium	3	1.217	2.767	1	0	6	14	0.514	549.85	556.25	564.717	565.933	12	bl	bl	7.116667	0	6	-4.845584	Middle	2500	539	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	35	1	1	threerisk	High	3	2.417	3.8	<n/a>	0	9	9	0.514	568.933	569.817	579.3	581.717	10	bl	bl	9.35	0	5	-3.700216	Right	701	701	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	36	3	0	threerisk	Low	3	1.1	5.95	1	0	5	9	0.514	587.65	588.667	600.283	601.383	10	bl	bl	10.15	2	10	-4.58921	Left	1809	564	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	37	1	0	threerisk	High	3	0.05	3.917	0	0	6	9	0.514	606.233	609.667	619.217	619.267	6	bl	bl	7.033333	0	6	-3.451534	Right	1881	1557	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	38	1	1	threerisk	Medium	3	0.633	2.933	<n/a>	0	5	5	0.514	626.817	627.583	636.15	636.783	5	bl	bl	6.633333	0	1	-3.347988	Middle	1094	1094	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	39	1	1	threerisk	Low	3	2.25	5.983	<n/a>	0	8	8	0.514	642.367	642.95	654.6	656.85	9	bl	bl	11.33333	0	4	-4.247548	Left	361	361	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	40	2	1	threerisk	High	3	0.8	4.117	<n/a>	0	5	5	0.514	659.917	660.467	670.183	670.983	3	bl	bl	7.95	0	5	-3.120121	Right	2476	2476	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	41	3	1	threerisk	Low	3	0.95	6.4	<n/a>	2	9	9	0.514	676.917	677.55	689.6	690.55	8	bl	bl	10.45	2	10	-4.026518	Left	1973	1973	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	42	3	1	threerisk	Medium	3	1.483	3.117	<n/a>	2	6	6	0.514	695.433	703.167	711.933	713.417	6	bl	bl	7.683333	0	6	-3.905722	Middle	224	224	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	43	1	0	threerisk	Low	3	1.967	6.483	0	0	7	6	0.514	717.8	718.3	730.45	732.417	9	bl	bl	11.55	0	9	-4.788551	Left	2301	796	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	44	2	0	threerisk	Low	3	1.817	7.05	0	0	5	14	0.514	735.083	736.1	748.817	750.633	11	bl	bl	11.96667	2	10	-5.644894	Left	409	49	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	45	2	1	threerisk	High	3	1.017	4.067	<n/a>	0	6	6	0.514	755.5	760.5	770.183	771.2	5	bl	bl	8.133333	2	6	-4.475547	Right	2095	2095	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	46	3	0	threerisk	Medium	3	2.05	3.217	1	2	8	5	0.514	779	781.55	790.4	792.45	5	bl	bl	8.333333	0	6	-4.341281	Middle	2176	286	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	47	3	0	threerisk	Medium	3	1.033	3.6	1	0	7	5	0.514	795.467	796.35	805.567	806.6	5	bl	bl	7.683333	0	5	-4.211042	Middle	312	2103	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	48	2	1	threerisk	High	3	2.15	4.367	<n/a>	0	5	5	0.514	809.7	810.45	820.433	822.583	7	bl	bl	9.566667	0	4	-3.084711	Right	811	811	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	49	3	0	threerisk	Low	3	1.75	6.333	1	0	5	7	0.514	828.917	829.533	841.467	843.217	5	bl	bl	11.13333	0	9	-3.99217	Left	2410	2340	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	50	1	0	threerisk	Low	3	1	6.833	0	0	4	5	0.514	845.883	846.517	858.967	859.967	3	bl	bl	10.88333	2	10	-4.872405	Left	2338	194	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	51	3	0	threerisk	Low	3	1.217	6.733	1	1	4	6	0.514	864.817	869.6	881.95	883.167	4	bl	bl	11	0	6	-5.726233	Left	1156	937	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	52	1	1	threerisk	High	3	0.733	4.333	<n/a>	0	5	5	0.514	886.1	888.6	898.617	899.35	10	bl	bl	8.183333	2	7	-4.554446	Right	600	600	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	53	2	1	threerisk	High	3	0.833	4.667	<n/a>	0	5	5	0.514	907.15	909.417	919.717	920.55	6	bl	bl	8.566667	2	6	-3.417812	Right	855	855	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	54	1	1	threerisk	High	3	1.517	4.983	<n/a>	0	9	9	0.514	928.317	931.283	941.967	943.483	10	bl	bl	9.633333	2	6	-2.315278	Right	2342	2342	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	55	1	1	threerisk	High	3	0.867	5.5	<n/a>	0	6	6	0.514	951.267	956.817	967.95	968.817	3	bl	bl	9.433333	2	6	-1.24582	Right	2088	2088	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	56	2	0	threerisk	High	3	1.783	6.383	1	0	13	9	0.514	976.6	980.967	993	994.783	10	bl	bl	11.26667	0	6	-0.208445	Right	1587	791	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	57	3	1	threerisk	Medium	3	1.367	3.417	<n/a>	0	7	7	0.514	1002.35	1005.35	1014.4	1015.767	6	bl	bl	7.85	0	1	-0.2021916	Middle	1405	1405	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	58	1	1	threerisk	Medium	3	1.533	3.85	<n/a>	0	6	6	0.514	1021.367	1022.133	1031.667	1033.2	10	bl	bl	8.5	0	4	-0.1961259	Middle	2010	2010	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	59	1	1	threerisk	Medium	3	1.6	4.217	<n/a>	0	6	6	0.514	1038.05	1038.733	1048.583	1050.183	5	bl	bl	8.883333	0	7	-0.1902421	Middle	1055	1055	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.30	60	3	0	threerisk	Low	3	1.633	5.867	1	1	4	5	0.514	1054.317	1056.317	1067.8	1069.433	4	bl	bl	10.55	2	10	-1.184535	Left	371	2398	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.514	<n/a>	<n/a>	0.404	0.426
lash	2010.06.24	1	1	0	threerisk	Low	3	1.55	0.917	0	0	10	6	0.475	1.067	6.3	12.867	14.417	8	bl	bl	5.583333	0	6	-1	Left	77	338	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	2	2	0	threerisk	Low	3	3.617	1.117	0	1	6	11	0.475	17.5	20.967	27.783	31.4	11	bl	bl	7.866667	0	7	-1.97	Left	441	1784	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	3	2	0	threerisk	Low	3	3.233	1.733	0	1	6	4	0.475	34.233	35.917	43.267	46.5	3	bl	bl	8.016667	0	8	-2.9109	Left	264	780	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	4	3	1	threerisk	Low	3	0.917	2.55	<n/a>	1	5	5	0.475	49.25	50.25	58.45	59.367	9	bl	bl	6.566667	0	9	-3.823573	Left	535	535	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	5	2	0	threerisk	High	3	0.017	0.6	0	1	10	9	0.475	62.033	64.067	70.383	70.4	11	bl	bl	3.766667	0	10	-2.708866	Right	1321	1478	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	6	2	1	threerisk	Low	3	5.333	2.433	<n/a>	1	5	5	0.475	76.383	77.733	85.833	91.167	8	bl	bl	10.86667	0	5	-3.6276	Left	584	584	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	7	3	0	threerisk	Low	3	0.7	3.6	1	0	10	5	0.475	94.183	94.833	104.133	104.833	12	bl	bl	7.433333	0	6	-4.518772	Left	1691	1276	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	8	2	1	threerisk	Low	3	1.15	3.383	<n/a>	1	5	5	0.475	107.767	108.45	117.533	118.683	9	bl	bl	7.666667	0	7	-5.383209	Left	661	661	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	9	2	1	threerisk	Medium	3	1.933	1.367	<n/a>	0	5	5	0.475	121.517	122.1	129.15	131.083	10	bl	bl	6.416667	2	8	-5.221712	Middle	1315	1315	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	10	3	0	threerisk	Low	3	1.65	18.067	1	1	5	6	0.475	137.617	147.033	170.717	172.367	4	bl	bl	22.76667	0	6	-6.065061	Left	788	258	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	11	2	1	threerisk	High	3	1	1.067	<n/a>	1	6	6	0.475	175.317	176.383	183.05	184.05	4	bl	bl	5.1	2	7	-4.883109	Right	1209	1209	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	12	1	1	threerisk	High	3	2.133	1.767	<n/a>	0	10	10	0.475	191.833	194.4	201.817	203.95	7	bl	bl	6.983333	2	6	-3.736616	Right	604	604	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	13	3	0	threerisk	High	3	1.85	1.933	1	0	12	9	0.475	212.183	215.05	222.65	224.5	11	bl	bl	6.883333	0	6	-2.624517	Right	764	688	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	14	3	1	threerisk	Medium	3	1.167	2.817	<n/a>	0	4	4	0.475	232.067	232.617	241.05	242.217	4	bl	bl	7.033333	0	1	-2.545782	Middle	45	45	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	15	3	1	threerisk	High	3	1	2.383	<n/a>	1	7	7	0.475	247.817	248.367	256.4	257.4	8	bl	bl	6.466667	0	4	-1.469408	Right	2369	2369	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	16	2	0	threerisk	Low	3	0.85	3.6	0	0	8	6	0.475	263.733	264.35	273.617	274.467	7	bl	bl	7.55	0	9	-2.425326	Left	140	1527	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	17	3	0	threerisk	Low	3	1.35	3.9	1	2	4	7	0.475	277.233	277.733	287.267	288.617	5	bl	bl	8.316667	2	10	-3.352566	Left	1756	9	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	18	2	1	threerisk	High	3	1.583	2.583	<n/a>	0	4	4	0.475	293.683	298.167	306.35	307.933	3	bl	bl	7.2	2	6	-2.251989	Right	125	125	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	19	2	0	threerisk	Low	3	1.05	4.333	1	0	5	7	0.475	316.117	318.5	328.5	329.55	6	bl	bl	8.483333	0	6	-3.18443	Left	247	2423	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	20	1	1	threerisk	High	3	0.917	3.067	<n/a>	0	4	4	0.475	332.483	333.5	342.167	343.083	2	bl	bl	7.016667	2	7	-2.088897	Right	2117	2117	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	21	1	1	threerisk	High	3	0.917	3.833	<n/a>	0	6	6	0.475	350.867	354.017	363.517	364.433	9	bl	bl	7.85	2	6	-1.02623	Right	835	835	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	22	3	0	threerisk	Low	3	2.133	4.467	1	0	6	12	0.475	372.233	376.8	386.95	389.083	10	bl	bl	9.716667	0	6	-1.995443	Left	2087	2142	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	23	3	1	threerisk	High	3	1.3	3.767	<n/a>	1	5	5	0.475	392.017	392.667	402.117	403.417	5	bl	bl	8.183333	2	7	-0.9355798	Right	153	153	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	24	2	0	threerisk	Low	3	0.9	5.217	1	0	4	5	0.475	411.217	414.817	425.65	426.55	3	bl	bl	9.166667	0	6	-1.907512	Left	1409	1427	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	25	1	1	threerisk	Medium	3	1.017	1.433	<n/a>	0	4	4	0.475	429.483	430.8	437.867	438.883	3	bl	bl	5.516667	0	7	-1.850287	Middle	2415	2415	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	26	1	0	threerisk	Low	3	1.817	5.717	0	0	4	5	0.475	443	443.65	455	456.817	4	bl	bl	10.6	2	10	-2.794778	Left	1862	2476	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	27	1	1	threerisk	High	3	0.883	3.95	<n/a>	0	5	5	0.475	461.667	465.467	475.017	475.9	2	bl	bl	7.866667	2	6	-1.710935	Right	592	592	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	28	2	1	threerisk	Low	3	2.1	5.4	<n/a>	0	4	4	0.475	483.7	487.05	498.167	500.267	7	bl	bl	10.65	0	6	-2.659607	Left	435	435	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	29	1	1	threerisk	High	3	2.383	4.217	<n/a>	0	6	6	0.475	503.183	504.133	514.017	516.4	7	bl	bl	9.7	2	7	-1.579819	Right	1061	1061	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	30	1	0	threerisk	High	3	2.967	4.8	0	0	4	7	0.475	524.183	527.067	537.55	540.517	9	bl	bl	10.88333	0	6	-0.5324242	Right	2184	1771	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	31	2	0	threerisk	Low	3	1.483	5.25	1	0	10	5	0.475	548.083	548.633	559.533	561.017	7	bl	bl	9.816667	0	1	-1.516451	Left	837	3	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	32	2	1	threerisk	Medium	3	1.65	1.8	<n/a>	1	4	4	0.475	564.35	564.883	572.3	573.95	3	bl	bl	6.5	0	2	-1.470958	Middle	1251	1251	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
lash	2010.06.24	33	3	0	threerisk	Low	3	2.067	6.367	1	2	7	5	0.475	579.3	579.917	591.95	594.017	9	bl	bl	11.53333	0	5	-2.426829	Left	2091	545	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.475	<n/a>	<n/a>	0.271	0.564
