Sub	Date	Trial	Samples	Accuracy	RiskChoices	Risk	NumRiskChoices	RT	RtRisk	PressedSample	CorSampPort	CorrectPort	PortPressed	PBSCoverall	SamplesTime	GoPressTime	ChoiceShown	ChoiceTime	NumChoices	ex2	ex3	SampleToRespRT	Pellet	Tokens	RiskBias	RiskSide	PicturePressed	CorrectPicture	SampleDuration	SimHintDuration	Delay	Chamber	TrialsPerSession	Criterion	TO	ITI	RiskOrder	Randomrisk?	LowHighPBSC	LowvsMedPBSC	MedvsHighPBSC	LoMedvsHighPBSC	LovsMedHighPBSC
ebbi	2010.06.24	10	2	1	threerisk	Low	3	1.317	3.583	<n/a>	1	8	8	0.588	130.217	132.267	141.267	142.583	8	bl	bl	8	0	6	-4.930729	Left	1394	1394	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	11	1	0	threerisk	Medium	3	0.917	0.917	0	0	9	5	0.588	145.5	146.467	152.783	153.7	8	bl	bl	4.916667	0	7	-4.782807	Middle	1033	1624	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	12	2	1	threerisk	High	3	0.633	1.517	<n/a>	1	5	5	0.588	156.667	158.5	165.417	166.05	6	bl	bl	5.233333	2	6	-3.639323	Right	680	680	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	13	3	1	threerisk	Medium	3	1.233	1.217	<n/a>	2	8	8	0.588	173.867	175.683	182.3	183.533	8	bl	bl	5.55	0	6	-3.530143	Middle	1664	1664	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	14	3	0	threerisk	Medium	3	0.067	2.733	0	2	12	5	0.588	187.917	188.85	197.017	197.083	11	bl	bl	5.916667	0	9	-3.424239	Middle	538	1121	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	15	3	0	threerisk	High	3	1.517	2.917	1	1	8	4	0.588	199.85	200.633	208.933	210.45	7	bl	bl	7.516667	0	8	-2.321512	Right	2328	564	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	16	1	1	threerisk	High	3	0.967	2.367	<n/a>	0	8	8	0.588	217.217	217.85	225.65	226.617	9	bl	bl	6.45	0	3	-1.251866	Right	2278	2278	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	17	2	0	threerisk	Low	3	0.883	3.467	1	0	11	5	0.588	233.35	233.917	242.8	243.683	10	bl	bl	7.45	0	8	-2.214311	Left	1466	2276	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	18	3	1	threerisk	Medium	3	0.917	3.267	<n/a>	0	9	9	0.588	246.467	247.633	256.35	257.267	11	bl	bl	7.316667	2	9	-2.147881	Middle	952	952	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	19	3	1	threerisk	High	3	1.667	2.767	<n/a>	1	6	6	0.588	263.617	265.033	273.167	274.833	5	bl	bl	7.483333	2	6	-1.083445	Right	2481	2481	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	20	2	1	threerisk	High	3	1.467	3.1	<n/a>	1	6	6	0.588	282.633	284.05	292.567	294.033	8	bl	bl	7.666667	2	6	-0.0509414	Right	1595	1595	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	21	2	1	threerisk	High	3	2.933	3.55	<n/a>	0	11	11	0.588	301.817	303.717	312.717	315.65	9	bl	bl	9.616667	2	6	0.9505868	Right	854	854	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	22	1	1	threerisk	High	3	1.117	3.967	<n/a>	0	9	9	0.588	323.433	326.317	335.7	336.817	7	bl	bl	8.183333	2	6	1.922069	Right	1490	1490	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	23	2	1	threerisk	High	3	0.817	4.3	<n/a>	1	5	5	0.588	344.6	348.067	357.733	358.55	4	bl	bl	8.183333	2	6	2.864407	Right	757	757	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	24	1	1	threerisk	High	3	0.85	4.767	<n/a>	0	8	8	0.588	366.333	368.067	378.233	379.083	5	bl	bl	8.7	2	6	3.778475	Right	1907	1907	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	25	1	1	threerisk	High	3	1.933	5.133	<n/a>	0	6	6	0.588	386.85	389.033	399.583	401.517	6	bl	bl	10.18333	2	6	4.665121	Right	1501	1501	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	26	1	1	threerisk	High	3	0.75	5.483	<n/a>	0	4	4	0.588	409.3	413.3	424.167	424.917	4	bl	bl	9.3	2	6	5.525167	Right	1039	1039	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	27	2	0	threerisk	Low	3	2.333	3.3	1	0	5	7	0.588	432.717	435.35	444	446.333	4	bl	bl	8.666667	0	6	4.359412	Left	1233	483	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	28	2	0	threerisk	Low	3	0.75	3.733	0	0	12	5	0.588	449.25	449.8	458.967	459.717	9	bl	bl	7.616667	0	7	3.22863	Left	1872	550	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	29	1	0	threerisk	Medium	3	1.717	2.183	0	0	5	7	0.588	462.533	463.25	470.817	472.533	4	bl	bl	6.966667	0	8	3.131771	Middle	1169	2204	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	30	3	0	threerisk	Medium	3	1.333	2.583	1	0	8	6	0.588	475.367	475.917	483.883	485.217	7	bl	bl	6.983333	0	7	3.037818	Middle	1888	2187	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	31	1	0	threerisk	High	3	2.45	5.3	0	0	10	4	0.588	488.117	488.75	499.467	501.917	10	bl	bl	10.85	0	6	3.946683	Right	596	996	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	32	2	1	threerisk	Low	3	0.783	3.633	<n/a>	1	4	4	0.588	509.483	509.75	518.783	519.567	8	bl	bl	7.516667	0	1	2.828283	Left	2242	2242	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	33	3	1	threerisk	Medium	3	0.75	2.867	<n/a>	2	7	7	0.588	522.917	523.65	531.867	532.617	4	bl	bl	6.666667	0	2	2.743434	Middle	1159	1159	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	34	1	1	threerisk	Medium	3	1.133	3.183	<n/a>	0	4	4	0.588	537.933	538.6	547.15	548.283	4	bl	bl	7.366667	0	5	2.661131	Middle	1057	1057	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	35	2	1	threerisk	Medium	3	1.1	3.667	<n/a>	0	5	5	0.588	552.917	553.5	562.517	563.617	3	bl	bl	7.816667	2	8	2.581297	Middle	163	163	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	36	2	1	threerisk	High	3	1.75	5.017	<n/a>	0	11	11	0.588	569.783	572.567	583	584.75	8	bl	bl	9.866667	2	6	3.503858	Right	2397	2397	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	37	2	1	threerisk	High	3	0.983	5.433	<n/a>	0	4	4	0.588	592.533	594.667	605.483	606.467	6	bl	bl	9.5	2	6	4.398743	Right	736	736	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	38	2	1	threerisk	High	3	2.233	5.717	<n/a>	0	10	10	0.588	614.25	615.767	626.917	629.15	10	bl	bl	11.06667	2	6	5.26678	Right	1483	1483	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	39	1	1	threerisk	High	3	0.85	6.5	<n/a>	0	4	4	0.588	636.933	638.7	650.55	651.4	3	bl	bl	10.38333	2	6	6.108777	Right	1048	1048	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	40	2	1	threerisk	High	3	1.133	6.45	<n/a>	0	5	5	0.588	659.2	660.817	672.667	673.8	8	bl	bl	10.68333	2	6	6.925514	Right	653	653	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	41	2	1	threerisk	High	3	2.65	6.767	<n/a>	1	13	13	0.588	681.667	684.683	696.9	699.55	10	bl	bl	12.55	2	6	7.717748	Right	822	822	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	42	1	1	threerisk	High	3	0.8	7.217	<n/a>	0	6	6	0.588	707.333	708.983	721.583	722.383	4	bl	bl	11.1	2	6	8.486216	Right	1167	1167	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	43	1	1	threerisk	High	3	1.167	7.75	<n/a>	0	6	6	0.588	730.15	732.033	745.167	746.333	4	bl	bl	11.98333	2	6	9.231629	Right	1277	1277	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	44	3	0	threerisk	High	3	1.067	7.683	1	2	7	9	0.588	754.133	756.117	769.183	770.25	7	bl	bl	11.83333	0	6	9.95468	Right	2237	2156	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	45	1	1	threerisk	Low	3	1.1	2.967	<n/a>	0	5	5	0.588	777.817	778.467	786.8	787.9	4	bl	bl	7.116667	0	1	8.65604	Left	1594	1594	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	46	1	1	threerisk	High	3	1.4	7.867	<n/a>	0	10	10	0.588	791.217	791.983	805.283	806.683	10	bl	bl	12.38333	0	2	9.396359	Right	1562	1562	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	47	3	0	threerisk	Medium	3	0.95	4.517	0	1	12	6	0.588	813.833	814.5	824.433	825.383	9	bl	bl	8.583333	0	7	9.114468	Middle	355	2090	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	48	3	0	threerisk	Low	3	0.683	3.25	0	0	7	4	0.588	828.633	829.617	838.283	838.967	10	bl	bl	7.033333	0	6	7.841034	Left	2372	1115	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	49	1	1	threerisk	Medium	3	1.017	3.6	<n/a>	0	6	6	0.588	841.883	842.467	851.433	852.45	5	bl	bl	7.666667	0	7	7.605803	Middle	1079	1079	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	50	3	0	threerisk	Low	3	0.667	3.75	1	1	7	5	0.588	856.583	857.15	866.267	866.933	5	bl	bl	7.483333	2	10	6.377629	Left	835	493	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	51	3	0	threerisk	Medium	3	1.767	4.05	1	1	4	5	0.588	871.8	874.117	883.617	885.383	12	bl	bl	8.95	0	6	6.1863	Middle	1850	627	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	52	3	0	threerisk	High	3	0.733	7.1	0	1	9	4	0.588	888.7	889.55	902.067	902.8	11	bl	bl	10.95	0	5	7.000711	Right	2420	2425	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	53	1	1	threerisk	Low	3	0.883	3.783	<n/a>	0	4	4	0.588	910.767	911.6	920.75	921.633	5	bl	bl	7.733333	0	0	5.79069	Left	2505	2505	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	54	1	0	threerisk	Medium	3	1.283	3.983	0	0	10	7	0.588	925.033	925.683	935.067	936.35	7	bl	bl	8.366667	0	1	5.616969	Middle	53	2253	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	55	2	0	threerisk	Low	3	0.567	4.167	1	1	6	8	0.588	939.733	940.55	950.133	950.7	11	bl	bl	7.833333	0	0	4.44846	Left	896	1366	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	56	1	1	threerisk	Low	3	0.7	4.533	<n/a>	0	4	4	0.588	954.083	954.717	964.633	965.333	6	bl	bl	8.316667	0	1	3.315006	Left	2296	2296	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	57	1	1	threerisk	High	3	0.617	6.6	<n/a>	0	4	4	0.588	968.633	969.367	981.333	981.95	3	bl	bl	10.26667	0	2	4.215556	Right	1634	1634	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	58	2	0	threerisk	Medium	3	0.833	4.117	1	0	6	5	0.588	989.083	990.233	999.717	1000.55	5	bl	bl	8	0	7	4.089089	Middle	624	2384	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	59	2	1	threerisk	Medium	3	2.117	4.467	<n/a>	0	6	6	0.588	1003.483	1004.3	1014.167	1016.283	9	bl	bl	9.683333	0	6	3.966417	Middle	232	232	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.24	60	1	0	threerisk	Low	3	0.767	4.483	0	0	7	4	0.588	1020.667	1021.317	1031.183	1031.95	6	bl	bl	8.316667	0	9	2.847424	Left	1446	964	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.588	<n/a>	<n/a>	0.493	0.417
ebbi	2010.06.23	1	2	1	threerisk	Low	3	1.417	4.833	<n/a>	0	8	8	0.51	1.1	1.717	11.95	13.367	6	bl	bl	9.316667	0	6	-1	Left	1907	1907	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	2	3	0	threerisk	Low	3	1.467	1.65	0	0	15	13	0.51	16.617	17.7	24.767	26.233	12	bl	bl	6.216667	0	7	-1.97	Left	2030	627	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	3	2	0	threerisk	Low	3	1.1	6.567	0	0	10	8	0.51	29.417	30.15	42.1	43.2	7	bl	bl	10.73333	0	8	-2.9109	Left	2343	540	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	4	1	1	threerisk	Low	3	0.817	3.117	<n/a>	0	5	5	0.51	45.967	46.5	54.967	55.783	2	bl	bl	6.983333	0	9	-3.823573	Left	2327	2327	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	5	2	0	threerisk	Low	3	1.333	2.7	0	1	5	9	0.51	58.583	61.367	69.5	70.833	9	bl	bl	7.15	2	10	-4.708866	Left	67	1779	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	6	3	1	threerisk	High	3	1.75	1.067	<n/a>	0	10	10	0.51	75.8	77.867	84.35	86.1	10	bl	bl	5.916667	2	6	-3.5676	Right	2287	2287	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	7	3	0	threerisk	High	3	2.05	1.217	0	0	6	12	0.51	93.9	95.867	102.5	104.55	9	bl	bl	6.366667	0	6	-2.460572	Right	648	786	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	8	2	1	threerisk	Low	3	1.65	3.65	<n/a>	0	7	7	0.51	112.167	113.717	122.783	124.433	9	bl	bl	8.4	0	1	-3.386755	Left	165	165	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	9	1	1	threerisk	High	3	0.85	1.617	<n/a>	0	5	5	0.51	127.767	128.483	135.467	136.317	3	bl	bl	5.516667	0	2	-2.285152	Right	417	417	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	10	3	0	threerisk	High	3	2.633	2.15	1	0	6	5	0.51	143.45	144.083	151.617	154.25	6	bl	bl	7.85	0	7	-1.216597	Right	1655	2438	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	11	1	1	threerisk	High	3	1.6	2.533	<n/a>	0	8	8	0.51	161.417	162.2	170.15	171.75	8	bl	bl	7.233333	0	2	-0.1800996	Right	970	970	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	12	2	0	threerisk	Medium	3	1.15	1.717	1	1	5	7	0.51	179.017	179.55	186.65	187.8	6	bl	bl	5.933333	0	7	-0.1746966	Middle	397	1463	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	13	2	1	threerisk	High	3	1.3	2.933	<n/a>	1	4	4	0.51	190.733	191.317	199.65	200.95	6	bl	bl	7.333333	2	6	0.8305443	Right	2150	2150	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	14	3	0	threerisk	High	3	2.15	3.3	1	2	5	7	0.51	208.75	210.1	218.75	220.9	4	bl	bl	8.5	0	6	1.805628	Right	2443	10	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	15	1	1	threerisk	High	3	2	3.85	<n/a>	0	7	7	0.51	228.45	229.217	238.517	240.517	10	bl	bl	8.983333	0	1	2.751459	Right	175	175	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	16	3	1	threerisk	High	3	2.317	4.2	<n/a>	0	4	4	0.51	248.033	248.817	258.417	260.733	9	bl	bl	9.616667	2	6	3.668915	Right	542	542	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	17	2	0	threerisk	Low	3	1.483	2.7	1	0	6	5	0.51	268.533	270.717	278.783	280.267	6	bl	bl	7.25	0	6	2.558848	Left	583	1769	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	18	3	1	threerisk	Medium	3	1.033	2	<n/a>	2	4	4	0.51	283.217	283.8	291.217	292.25	11	bl	bl	6.133333	0	7	2.482082	Middle	445	445	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	19	1	1	threerisk	Low	3	1.233	3.183	<n/a>	0	4	4	0.51	296.467	297.417	305.95	307.183	2	bl	bl	7.466667	2	10	1.40762	Left	1231	1231	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	20	1	1	threerisk	High	3	0.917	4.233	<n/a>	0	8	8	0.51	312.017	313.6	323.217	324.133	5	bl	bl	8.233333	2	6	2.365391	Right	57	57	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	21	1	1	threerisk	High	3	1.033	4.633	<n/a>	0	4	4	0.51	331.917	333.417	343.417	344.45	3	bl	bl	8.716667	2	6	3.29443	Right	1348	1348	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	22	2	0	threerisk	High	3	2.067	5.033	1	0	11	10	0.51	352.25	357.067	367.533	369.6	11	bl	bl	10.23333	0	6	4.195597	Right	846	1692	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	23	2	1	threerisk	Medium	3	1.533	1.733	<n/a>	1	11	11	0.51	377.167	377.867	384.983	386.517	8	bl	bl	6.333333	0	1	4.069729	Middle	1645	1645	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	24	1	1	threerisk	Medium	3	1.067	2.1	<n/a>	0	8	8	0.51	392.1	392.633	400.15	401.217	9	bl	bl	6.283333	0	4	3.947637	Middle	576	576	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	25	2	1	threerisk	Medium	3	0.983	2.533	<n/a>	1	5	5	0.51	406.083	406.683	414.567	415.55	4	bl	bl	6.566667	0	7	3.829208	Middle	2107	2107	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	26	2	0	threerisk	Low	3	0.9	3	0	1	5	6	0.51	419.683	420.35	428.717	429.617	3	bl	bl	6.966667	2	10	2.714332	Left	298	2267	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	27	2	1	threerisk	High	3	0.9	4.783	<n/a>	0	6	6	0.51	434.467	436.683	446.833	447.733	4	bl	bl	8.733333	2	6	3.632902	Right	472	472	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	28	3	1	threerisk	High	3	1.1	5.283	<n/a>	0	5	5	0.51	455.533	457.667	468.35	469.45	7	bl	bl	9.483333	2	6	4.523915	Right	169	169	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	29	2	1	threerisk	High	3	1.867	5.483	<n/a>	0	7	7	0.51	477.233	478.567	489.483	491.35	10	bl	bl	10.48333	2	6	5.388197	Right	1219	1219	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	30	3	0	threerisk	Low	3	0.783	3.2	1	2	7	6	0.51	499.15	501.55	510.117	510.9	8	bl	bl	7.05	0	6	4.226551	Left	869	1696	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	31	2	0	threerisk	Low	3	0.95	3.65	1	1	12	4	0.51	513.817	514.65	523.733	524.683	10	bl	bl	7.733333	0	7	3.099755	Left	201	2141	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	32	2	1	threerisk	Medium	3	0.883	2.8	<n/a>	0	6	6	0.51	527.517	528.183	536.383	537.267	7	bl	bl	6.766667	2	8	3.006762	Middle	1915	1915	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
ebbi	2010.06.23	33	2	1	threerisk	High	3	2.333	5.467	<n/a>	1	6	6	0.51	543.433	545.567	556.433	558.767	10	bl	bl	10.9	2	6	3.916559	Right	76	76	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.51	<n/a>	<n/a>	0.336	0.477
