Sub	Date	Trial	Samples	Accuracy	RiskChoices	Risk	NumRiskChoices	RT	RtRisk	PressedSample	CorSampPort	CorrectPort	PortPressed	PBSCoverall	SamplesTime	GoPressTime	ChoiceShown	ChoiceTime	NumChoices	ex2	ex3	SampleToRespRT	Pellet	Tokens	RiskBias	RiskSide	PicturePressed	CorrectPicture	SampleDuration	SimHintDuration	Delay	Chamber	TrialsPerSession	Criterion	TO	ITI	RiskOrder	Randomrisk?	LowHighPBSC	LowvsMedPBSC	MedvsHighPBSC	LoMedvsHighPBSC	LovsMedHighPBSC
lash	2010.07.07	6	2	0	threerisk	Low	3	0.583	2.617	0	0	6	5	0.686	64.25	64.8	73.05	73.633	6	bl	bl	6.266667	0	7	-4.6267	Left	460	479	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	7	3	0	threerisk	Low	3	0.85	3.017	1	0	10	4	0.686	76.483	77.8	86.483	87.333	8	bl	bl	6.966667	0	8	-5.487899	Left	2352	1103	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	8	1	0	threerisk	Low	3	0.8	3.283	0	0	7	6	0.686	90.083	90.85	99.767	100.567	6	bl	bl	7.15	0	9	-6.323262	Left	2081	428	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	9	1	0	threerisk	Low	3	0.567	5.617	0	0	7	6	0.686	103.217	103.733	114.983	115.55	5	bl	bl	9.25	2	10	-7.133564	Left	567	1428	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	10	2	0	threerisk	Medium	3	0.567	1.033	1	1	4	5	0.686	120.4	122.8	129.467	130.033	4	bl	bl	4.666667	0	6	-6.919557	Middle	1545	1916	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	11	1	0	threerisk	Medium	3	1.583	2.45	0	0	5	7	0.686	133.033	134.25	142.35	143.933	6	bl	bl	7.116667	0	5	-6.71197	Middle	2183	1011	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	12	1	0	threerisk	Medium	3	2	1.917	0	0	7	6	0.686	147.033	147.75	155.333	157.333	9	bl	bl	7.016667	0	4	-6.510611	Middle	1958	202	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	13	3	0	threerisk	Medium	3	0.883	3.233	1	1	9	10	0.686	160.5	161.4	170.267	171.15	7	bl	bl	7.183333	0	3	-6.315293	Middle	1152	949	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	14	3	1	threerisk	High	3	2.533	0.783	<n/a>	0	11	11	0.686	174.4	176.667	183.133	185.667	10	bl	bl	6.433333	0	2	-5.125834	Right	2291	2291	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	15	3	0	threerisk	Low	3	1.433	3.617	0	2	12	10	0.686	192.8	193.417	202.733	204.167	11	bl	bl	8.183333	0	7	-5.972059	Left	759	1614	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	16	3	0	threerisk	Low	3	1.35	4.283	1	0	7	9	0.686	207	207.917	217.867	219.217	9	bl	bl	8.733333	0	8	-6.792897	Left	249	705	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	17	2	1	threerisk	Low	3	0.533	4.517	<n/a>	1	6	6	0.686	221.983	222.717	232.85	233.383	4	bl	bl	8.1	0	9	-7.58911	Left	790	790	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	18	1	1	threerisk	Medium	3	0.867	2.917	<n/a>	0	7	7	0.686	236.033	236.533	245.083	245.95	4	bl	bl	6.85	2	10	-7.361437	Middle	846	846	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	19	1	1	threerisk	High	3	0.467	1.1	<n/a>	0	4	4	0.686	252.467	254.75	261.6	262.067	4	bl	bl	4.75	2	6	-6.140594	Right	2496	2496	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	20	3	0	threerisk	Low	3	1.733	4.6	1	1	8	11	0.686	270.183	273.783	284.05	285.783	9	bl	bl	9.45	0	6	-6.956376	Left	753	652	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	21	1	1	threerisk	High	3	0.9	1.45	<n/a>	0	4	4	0.686	288.7	289.5	296.583	297.483	4	bl	bl	5.416667	2	7	-5.747685	Right	181	181	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	22	2	1	threerisk	High	3	1.267	1.967	<n/a>	0	13	13	0.686	305.25	309.683	317.35	318.617	10	bl	bl	6.366667	2	6	-4.575254	Right	1323	1323	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	23	3	1	threerisk	Low	3	1.3	5.017	<n/a>	1	10	10	0.686	326.483	328.683	339.367	340.667	7	bl	bl	9.416667	0	6	-5.437997	Left	2323	2323	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	24	1	1	threerisk	High	3	0.5	2.383	<n/a>	0	5	5	0.686	343.583	345.4	353.4	353.9	2	bl	bl	5.933333	2	7	-4.274857	Right	965	965	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	25	3	0	threerisk	Medium	3	1.117	3.567	1	2	4	6	0.686	361.717	364.417	373.6	374.717	5	bl	bl	7.733333	0	6	-4.146611	Middle	1890	906	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	26	1	1	threerisk	High	3	1.133	2.683	<n/a>	0	6	6	0.686	377.7	378.233	386.567	387.7	5	bl	bl	6.9	0	5	-3.022213	Right	1924	1924	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	27	1	1	threerisk	Medium	3	1.45	3.167	<n/a>	0	5	5	0.686	393.617	394.5	403.317	404.767	7	bl	bl	7.7	2	10	-2.931546	Middle	861	861	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	28	3	1	threerisk	High	3	1.7	3.1	<n/a>	0	6	6	0.686	411.3	415.933	424.683	426.383	9	bl	bl	7.883333	2	6	-1.8436	Right	654	654	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	29	2	1	threerisk	Medium	3	0.933	3.467	<n/a>	0	9	9	0.686	434.583	437.6	446.883	447.817	9	bl	bl	7.65	0	6	-1.788292	Middle	2172	2172	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	30	2	1	threerisk	Medium	3	1.133	3.933	<n/a>	1	4	4	0.686	452.217	452.75	462.3	463.433	4	bl	bl	8.116667	2	9	-1.734643	Middle	2202	2202	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	31	1	1	threerisk	High	3	0.65	3.35	<n/a>	0	4	4	0.686	469.75	475.183	484.117	484.767	2	bl	bl	7.033333	2	6	-0.6826039	Right	1042	1042	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	32	2	1	threerisk	Low	3	1.4	4.25	<n/a>	0	4	4	0.686	492.717	496.617	506.517	507.917	6	bl	bl	8.733333	0	6	-1.662126	Left	2020	2020	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	33	1	1	threerisk	High	3	0.933	3.65	<n/a>	0	5	5	0.686	510.833	511.567	520.933	521.867	10	bl	bl	7.733333	2	7	-0.6122621	Right	532	532	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	34	3	1	threerisk	Low	3	0.683	5.083	<n/a>	1	4	4	0.686	529.65	534.85	545.567	546.25	4	bl	bl	8.833333	0	6	-1.593894	Left	2160	2160	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	35	1	0	threerisk	Low	3	2.25	5.1	0	0	5	6	0.686	549.167	549.883	560.6	562.85	4	bl	bl	10.4	0	7	-2.546077	Left	1701	155	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	36	2	0	threerisk	Low	3	1.733	5.15	1	1	10	9	0.686	565.683	566.15	576.983	578.717	8	bl	bl	10	0	8	-3.469695	Left	1737	1680	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	37	2	0	threerisk	Medium	3	1	4.833	1	1	6	5	0.686	581.483	582.5	592.95	593.95	3	bl	bl	8.883333	0	9	-3.365604	Middle	1297	1762	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	38	2	1	threerisk	Low	3	1.917	5.467	<n/a>	1	7	7	0.686	596.717	600.767	611.883	613.8	7	bl	bl	10.46667	0	8	-4.264636	Left	1704	1704	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	39	2	1	threerisk	Medium	3	1.167	4.533	<n/a>	0	7	7	0.686	616.567	617.433	627.583	628.75	4	bl	bl	8.75	2	9	-4.136697	Middle	1646	1646	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	40	2	1	threerisk	High	3	1.067	3.517	<n/a>	0	7	7	0.686	635.383	638.233	647.383	648.45	4	bl	bl	7.65	2	6	-3.012596	Right	580	580	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	41	2	0	threerisk	Low	3	0.117	5.583	0	0	9	10	0.686	656.483	658.817	670.083	670.2	11	bl	bl	8.816667	0	6	-3.922218	Left	73	788	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	42	3	0	threerisk	Low	3	2.467	5.783	1	2	12	8	0.686	673.133	673.867	685.333	687.8	11	bl	bl	11.36667	0	7	-4.804552	Left	1799	323	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	43	1	1	threerisk	High	3	0.55	3.733	<n/a>	0	5	5	0.686	690.617	691.333	700.7	701.25	5	bl	bl	7.35	2	8	-3.660415	Right	839	839	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	44	1	1	threerisk	Medium	3	1.067	5.483	<n/a>	0	7	7	0.686	709.317	711.45	722.617	723.683	8	bl	bl	9.666667	0	6	-3.550603	Middle	660	660	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	45	2	0	threerisk	Low	3	0.717	5.833	1	1	13	5	0.686	728.083	729.083	740.6	741.317	11	bl	bl	9.683333	0	9	-4.444085	Left	233	147	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	46	1	1	threerisk	Medium	3	1.2	4.3	<n/a>	0	9	9	0.686	743.967	744.45	754.417	755.617	7	bl	bl	8.6	2	10	-4.310762	Middle	341	341	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	47	2	1	threerisk	High	3	0.55	3.817	<n/a>	1	4	4	0.686	762.15	766.8	776.25	776.8	5	bl	bl	7.433333	2	6	-3.181439	Right	1969	1969	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	48	2	1	threerisk	High	3	0.783	4.3	<n/a>	1	5	5	0.686	784.6	790.1	800.067	800.85	8	bl	bl	8.183333	2	6	-2.085996	Right	1952	1952	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	49	3	0	threerisk	Medium	3	0.517	4.633	1	0	7	6	0.686	808.65	813.067	823.4	823.917	11	bl	bl	8.283333	0	6	-2.023416	Middle	560	1723	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	50	1	1	threerisk	High	3	0.883	4.6	<n/a>	0	8	8	0.686	826.9	828.75	839.017	839.9	7	bl	bl	8.6	0	5	-0.9627136	Right	854	854	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	51	1	1	threerisk	Low	3	1.633	5.45	<n/a>	0	9	9	0.686	845.817	846.467	857.617	859.25	9	bl	bl	10.21667	2	10	-1.933832	Left	1794	1794	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	52	2	1	threerisk	High	3	0.9	4.633	<n/a>	1	6	6	0.686	864.6	866.467	876.717	877.617	3	bl	bl	8.583333	2	6	-0.8758173	Right	1532	1532	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	53	2	1	threerisk	Medium	3	1.583	4.683	<n/a>	0	5	5	0.686	885.7	887.967	898.317	899.9	8	bl	bl	9.366667	0	6	-0.8495427	Middle	1925	1925	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	54	1	0	threerisk	Low	3	2.2	5.317	0	0	6	12	0.686	904.283	904.933	915.933	918.133	9	bl	bl	10.63333	0	9	-1.824056	Left	463	971	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	55	3	0	threerisk	Medium	3	1.517	4.917	1	0	8	10	0.686	920.783	921.383	931.95	933.467	7	bl	bl	9.516667	0	10	-1.769335	Middle	1537	526	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	56	2	0	threerisk	Low	3	1.117	7.033	1	1	8	5	0.686	936.133	937.417	950.1	951.217	7	bl	bl	11.23333	0	9	-2.716255	Left	834	735	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	57	3	0	threerisk	Low	3	0.767	6.55	1	2	7	9	0.686	953.9	954.767	966.967	967.733	7	bl	bl	10.4	2	10	-3.634767	Left	1375	1703	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	58	2	1	threerisk	High	3	1.383	4.583	<n/a>	1	10	10	0.686	973.167	975.25	985.5	986.883	10	bl	bl	9.066667	2	6	-2.525724	Right	345	345	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	59	2	1	threerisk	High	3	0.783	5.317	<n/a>	1	4	4	0.686	994.667	998.583	1009.517	1010.3	3	bl	bl	9.15	2	6	-1.449952	Right	2435	2435	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.07	60	3	0	threerisk	Low	3	0.067	6.233	0	0	7	10	0.686	1018.1	1022.017	1033.933	1034	12	bl	bl	9.416667	0	6	-2.406454	Left	1010	1672	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.686	<n/a>	<n/a>	0.55	0.457
lash	2010.07.02	1	2	1	threerisk	Low	3	0.85	0.95	<n/a>	0	4	4	0.481	1.383	3.65	10.2	11.05	7	bl	bl	4.883333	0	6	-1	Left	2372	2372	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	2	3	1	threerisk	Low	3	1.917	1.033	<n/a>	1	5	5	0.481	14.083	14.383	21.1	23.017	10	bl	bl	6.066667	0	7	-1.97	Left	293	293	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	3	2	1	threerisk	Medium	3	0.617	0.883	<n/a>	1	5	5	0.481	25.833	26.7	33.233	33.85	7	bl	bl	4.583333	2	8	-1.9109	Middle	2262	2262	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	4	2	0	threerisk	Medium	3	1.25	1.033	1	1	9	7	0.481	40.033	42.583	49.3	50.55	9	bl	bl	5.4	0	6	-1.853573	Middle	2238	1380	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	5	1	1	threerisk	High	3	1.717	0.867	<n/a>	0	7	7	0.481	53.533	54.233	60.767	62.483	8	bl	bl	5.683333	0	5	-0.7979658	Right	737	737	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	6	2	0	threerisk	Medium	3	1.567	1.433	1	1	4	11	0.481	68.417	68.967	76.067	77.633	8	bl	bl	6.1	0	10	-0.7740268	Middle	896	2054	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	7	1	1	threerisk	Low	3	0.933	1.5	<n/a>	0	7	7	0.481	80.283	80.95	88.083	89.017	5	bl	bl	5.5	0	9	-1.750806	Left	682	682	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	8	1	1	threerisk	Low	3	0.667	1.983	<n/a>	0	4	4	0.481	91.667	92.5	100.1	100.767	2	bl	bl	5.7	2	10	-2.698282	Left	427	427	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	9	3	1	threerisk	High	3	0.567	1.25	<n/a>	1	4	4	0.481	105.8	107.967	114.833	115.4	4	bl	bl	4.866667	2	6	-1.617333	Right	598	598	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	10	2	0	threerisk	Medium	3	2.317	1.867	1	0	10	8	0.481	123.25	125.95	133.5	135.817	9	bl	bl	7.3	0	6	-1.568813	Middle	395	488	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	11	1	0	threerisk	Low	3	2.133	2.3	0	0	4	9	0.481	138.8	139.3	147.3	149.433	10	bl	bl	7.566667	0	5	-2.521749	Left	2	654	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	12	1	1	threerisk	High	3	1.65	1.967	<n/a>	0	8	8	0.481	152.417	152.9	160.533	162.183	6	bl	bl	6.716667	2	6	-1.446097	Right	820	820	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	13	2	1	threerisk	High	3	0.033	1.967	<n/a>	0	8	8	0.481	169.983	173.5	181.1	181.133	6	bl	bl	5.066667	2	6	-0.4027136	Right	1070	1070	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	14	2	0	threerisk	Low	3	0.917	3.033	1	1	4	8	0.481	189.183	192.417	201.117	202.033	7	bl	bl	7.05	0	6	-1.390632	Left	1283	145	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	15	2	0	threerisk	Low	3	1.2	3.05	1	1	4	6	0.481	204.967	205.983	214.633	215.833	3	bl	bl	7.283333	0	7	-2.348913	Left	1850	335	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	16	3	1	threerisk	Low	3	1.283	3.467	<n/a>	1	7	7	0.481	218.667	219.75	228.867	230.15	10	bl	bl	7.85	0	8	-3.278446	Left	492	492	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	17	3	0	threerisk	Low	3	1.5	4.367	0	0	5	7	0.481	232.917	233.517	243.5	245	5	bl	bl	8.916667	0	9	-4.180092	Left	804	211	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	18	3	0	threerisk	Low	3	0.95	4.383	1	2	7	5	0.481	247.667	248.617	258.633	259.583	4	bl	bl	8.4	2	10	-5.05469	Left	1969	158	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	19	2	0	threerisk	Medium	3	0.65	2.383	1	1	4	6	0.481	264.6	266.5	274.483	275.133	3	bl	bl	6.083333	0	6	-4.903049	Middle	561	2123	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	20	1	1	threerisk	High	3	2.333	2.283	<n/a>	0	4	4	0.481	278.117	279.7	287.633	289.967	6	bl	bl	7.7	0	5	-3.755958	Right	315	315	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	21	3	1	threerisk	Low	3	0.983	4.55	<n/a>	1	10	10	0.481	295.9	296.45	306.683	307.667	10	bl	bl	8.65	2	10	-4.643279	Left	365	365	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	22	2	1	threerisk	High	3	1.683	2.517	<n/a>	0	14	14	0.481	312.733	314.483	322.683	324.367	11	bl	bl	7.316667	2	6	-3.50398	Right	761	761	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	23	3	1	threerisk	Low	3	1.55	4.733	<n/a>	2	7	7	0.481	332.383	348.117	358.55	360.1	12	bl	bl	9.416667	0	6	-4.398861	Left	316	316	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	24	1	1	threerisk	High	3	0.867	2.85	<n/a>	0	4	4	0.481	363.017	363.433	371.917	372.783	5	bl	bl	6.783333	2	7	-3.266895	Right	1591	1591	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	25	1	1	threerisk	High	3	0.483	3.283	<n/a>	0	6	6	0.481	380.567	383.133	392.05	392.533	3	bl	bl	6.833333	2	6	-2.168888	Right	2412	2412	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	26	2	1	threerisk	Medium	3	0.783	3.8	<n/a>	1	9	9	0.481	400.583	403.25	412.733	413.517	10	bl	bl	7.7	0	6	-2.103822	Middle	985	985	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	27	2	1	threerisk	Low	3	0.8	4.85	<n/a>	0	6	6	0.481	417.917	418.6	429.1	429.9	10	bl	bl	8.733333	0	9	-3.040707	Left	444	444	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	28	3	1	threerisk	Low	3	1.633	5.1	<n/a>	2	4	4	0.481	432.583	433.133	443.9	445.533	8	bl	bl	9.833333	2	10	-3.949486	Left	178	178	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	29	3	1	threerisk	High	3	0.5	3.617	<n/a>	0	6	6	0.481	450.8	453.317	462.6	463.1	5	bl	bl	7.216667	2	6	-2.831001	Right	1512	1512	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
lash	2010.07.02	30	2	1	threerisk	High	3	0.85	3.983	<n/a>	1	10	10	0.481	470.883	473.583	483.267	484.117	11	bl	bl	7.966667	2	6	-1.746071	Right	475	475	2.5	1.6	2.25	Chamber 4	60	11	4	1	Prospective	Notrandomrisk	0.481	<n/a>	<n/a>	0.428	0.274
