Sub	Date	Trial	Samples	Accuracy	RiskChoices	Risk	NumRiskChoices	RT	RtRisk	PressedSample	CorSampPort	CorrectPort	PortPressed	PBSCoverall	SamplesTime	GoPressTime	ChoiceShown	ChoiceTime	NumChoices	ex2	ex3	SampleToRespRT	Pellet	Tokens	RiskBias	RiskSide	PicturePressed	CorrectPicture	SampleDuration	SimHintDuration	Delay	Chamber	TrialsPerSession	Criterion	TO	ITI	RiskOrder	Randomrisk?	LowHighPBSC	LowvsMedPBSC	MedvsHighPBSC	LoMedvsHighPBSC	LovsMedHighPBSC
ebbi	2010.07.12	1	1	0	threerisk	Low	3	0.75	12.55	0	0	8	9	0.768	1.483	5.733	23.7	24.45	7	bl	bl	16.4	0	6	-1	Left	2435	1030	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	2	3	0	threerisk	Low	3	0.583	2.017	1	1	4	5	0.768	27.517	51.167	58.6	59.183	8	bl	bl	5.716667	0	7	-1.97	Left	973	2224	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	3	3	0	threerisk	Low	3	0.633	9.4	1	0	6	5	0.768	62.033	63.983	78.733	79.367	4	bl	bl	13.06667	0	8	-2.9109	Left	541	584	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	4	3	0	threerisk	Low	3	0.667	2.133	0	0	4	5	0.768	82.15	83.15	90.683	91.35	8	bl	bl	5.883333	0	9	-3.823573	Left	447	990	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	5	3	0	threerisk	Low	3	0.583	2.633	0	1	5	4	0.768	94.45	95.483	103.483	104.067	5	bl	bl	6.283333	2	10	-4.708866	Left	1523	1569	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	6	2	0	threerisk	Low	3	0.583	3.033	1	1	8	5	0.768	108.933	112.483	120.9	121.483	5	bl	bl	6.683333	0	6	-5.5676	Left	500	264	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	7	3	1	threerisk	Medium	3	1.783	1.35	<n/a>	0	4	4	0.768	124.417	126.167	132.933	134.717	8	bl	bl	6.233333	0	7	-5.400572	Middle	1832	1832	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	8	3	0	threerisk	Low	3	2	3.933	0	0	4	7	0.768	138.867	139.733	149.1	151.1	11	bl	bl	9.066667	2	10	-6.238555	Left	78	1714	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	9	3	0	threerisk	Medium	3	1.017	1.533	1	1	9	6	0.768	155.983	157.183	164.117	165.133	8	bl	bl	5.633333	0	6	-6.051398	Middle	2430	1241	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	10	1	1	threerisk	High	3	1.133	0.833	<n/a>	0	5	5	0.768	168.133	169.033	175.283	176.417	7	bl	bl	5.066667	0	5	-4.869856	Right	368	368	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	11	1	1	threerisk	High	3	0.783	5.05	<n/a>	0	5	5	0.768	182.333	183.517	193.983	194.767	8	bl	bl	8.95	2	10	-3.72376	Right	955	955	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	12	3	0	threerisk	Low	3	0.733	6.733	1	0	7	5	0.768	202.617	204.467	216.583	217.317	4	bl	bl	10.53333	0	6	-4.612048	Left	1366	1164	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	13	2	0	threerisk	Medium	3	1.067	1.733	1	1	12	5	0.768	220.25	221.217	228.367	229.433	9	bl	bl	5.9	0	7	-4.473686	Middle	2246	1475	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	14	1	1	threerisk	High	3	0.583	1.917	<n/a>	0	5	5	0.768	232.45	234.133	241.4	241.983	2	bl	bl	5.55	2	6	-3.339476	Right	1928	1928	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	15	1	0	threerisk	Medium	3	0.617	2.25	0	0	4	5	0.768	249.75	252.583	260.183	260.8	2	bl	bl	5.916667	0	6	-3.239291	Middle	1713	1731	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	16	1	1	threerisk	High	3	0.55	2.267	<n/a>	0	5	5	0.768	263.783	265.433	273.083	273.633	4	bl	bl	5.883333	0	5	-2.142113	Right	749	749	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	17	1	1	threerisk	Medium	3	0.6	2.617	<n/a>	0	4	4	0.768	279.567	280.667	288.7	289.3	9	bl	bl	6.316667	2	10	-2.077849	Middle	900	900	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	18	3	0	threerisk	Low	3	0.6	7.717	0	1	12	5	0.768	295.85	298.067	311.217	311.817	12	bl	bl	11.45	0	6	-3.015514	Left	890	851	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	19	1	1	threerisk	Medium	3	2.067	2.75	<n/a>	0	4	4	0.768	314.75	315.8	323.917	325.983	3	bl	bl	7.883333	0	7	-2.925048	Middle	1886	1886	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	20	3	0	threerisk	Low	3	0.567	4.217	1	0	5	4	0.768	330.117	332.05	341.667	342.233	8	bl	bl	7.866667	2	10	-3.837297	Left	1467	1781	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	21	2	0	threerisk	Low	3	0.833	5.567	0	0	6	4	0.768	347.1	348.117	359.117	359.95	11	bl	bl	9.533333	0	6	-4.722178	Left	1648	1931	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	22	3	0	threerisk	Low	3	0.6	4.617	1	0	7	5	0.768	362.883	365.267	375.25	375.85	4	bl	bl	8.266667	0	7	-5.580513	Left	125	1672	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	23	2	0	threerisk	Medium	3	0.6	2.967	0	0	6	5	0.768	378.683	379.617	387.95	388.55	4	bl	bl	6.616667	0	8	-5.413097	Middle	1927	2460	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	24	3	0	threerisk	High	3	0.667	2.467	0	1	11	6	0.768	391.4	392.183	400.083	400.75	10	bl	bl	6.25	0	7	-4.250704	Right	1452	1889	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	25	2	0	threerisk	Low	3	0.55	4.533	0	0	6	5	0.768	407.917	408.483	418.383	418.933	3	bl	bl	8.133333	0	2	-5.123183	Left	631	1971	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	26	2	0	threerisk	Low	3	0.833	5.417	0	0	7	4	0.768	422.167	423.6	434.45	435.283	9	bl	bl	9.366667	0	3	-5.969488	Left	390	1324	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	27	3	0	threerisk	Low	3	0.633	5.417	0	2	5	4	0.768	438.45	439.117	449.95	450.583	8	bl	bl	9.15	0	4	-6.790403	Left	1461	2452	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	28	3	1	threerisk	High	3	1.8	2.783	<n/a>	1	7	7	0.768	453.65	454.383	462.533	464.333	4	bl	bl	7.65	0	5	-5.586691	Right	7	7	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	29	3	0	threerisk	Low	3	0.517	5.767	1	2	5	4	0.768	470.433	471.05	482.233	482.75	9	bl	bl	9.4	2	10	-6.41909	Left	862	54	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	30	3	0	threerisk	Medium	3	0.883	5.133	1	1	7	5	0.768	487.617	489.383	499.917	500.8	8	bl	bl	9.1	0	6	-6.226518	Middle	1246	68	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	31	2	0	threerisk	High	3	1.967	3.667	1	0	8	13	0.768	503.817	504.95	514.067	516.033	11	bl	bl	8.783333	0	5	-5.039722	Right	2026	938	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	32	2	1	threerisk	High	3	1.183	3.6	<n/a>	1	10	10	0.768	524	524.533	533.583	534.767	9	bl	bl	7.916667	0	0	-3.88853	Right	1037	1037	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	33	2	1	threerisk	High	3	0.55	3.867	<n/a>	1	4	4	0.768	542.717	543.5	552.733	553.283	3	bl	bl	7.466667	0	5	-2.771874	Right	2316	2316	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	34	3	0	threerisk	Low	3	1.017	9.517	0	1	6	5	0.768	559.217	560.15	575.067	576.083	8	bl	bl	13.61667	2	10	-3.688718	Left	1692	357	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	35	1	1	threerisk	High	3	0.7	4.2	<n/a>	0	6	6	0.768	580.933	582.583	592.15	592.85	3	bl	bl	7.95	2	6	-2.578057	Right	26	26	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	36	2	1	threerisk	High	3	0.65	4.283	<n/a>	1	5	5	0.768	600.65	602.567	612.217	612.867	5	bl	bl	8	2	6	-1.500715	Right	1983	1983	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	37	2	0	threerisk	High	3	3.683	4.7	0	0	14	11	0.768	620.667	622.233	632.367	636.05	11	bl	bl	11.5	0	6	-0.4556935	Right	184	1277	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	38	1	1	threerisk	Medium	3	0.783	2.85	<n/a>	0	4	4	0.768	643.617	644.533	652.8	653.583	8	bl	bl	6.75	0	1	-0.4420227	Middle	1918	1918	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	39	1	1	threerisk	High	3	0.717	4.917	<n/a>	0	4	4	0.768	659.167	659.967	670.233	670.95	2	bl	bl	8.683333	0	4	0.571238	Right	2467	2467	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	40	1	1	threerisk	Low	3	0.6	5.667	<n/a>	0	4	4	0.768	677.283	678.133	689.2	689.8	5	bl	bl	9.35	0	9	-0.4458992	Left	2024	2024	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	41	1	0	threerisk	Low	3	0.533	5.633	0	0	8	6	0.768	692.433	694.767	705.85	706.383	10	bl	bl	9.316667	2	10	-1.432522	Left	1552	1973	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	42	3	1	threerisk	High	3	0.883	4.95	<n/a>	0	4	4	0.768	711.233	713.317	723.633	724.517	4	bl	bl	8.883333	2	6	-0.3895465	Right	1380	1380	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	43	3	1	threerisk	High	3	0.617	7.417	<n/a>	1	5	5	0.768	732.317	733.967	746.833	747.45	11	bl	bl	11.16667	2	6	0.6221399	Right	1381	1381	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	44	1	0	threerisk	Medium	3	1.45	4.867	0	0	4	5	0.768	755.233	758.967	769.2	770.65	2	bl	bl	9.366667	0	6	0.6034757	Middle	593	2489	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	45	2	0	threerisk	Low	3	0.667	6.15	0	1	11	4	0.768	773.65	774.4	785.983	786.65	10	bl	bl	9.933333	0	5	-0.4146286	Left	2459	2421	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	46	3	0	threerisk	Medium	3	0.75	3.6	1	1	4	7	0.768	789.65	790.45	799.417	800.167	6	bl	bl	7.4	0	6	-0.4021897	Middle	303	524	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	47	3	0	threerisk	Medium	3	2.867	4.167	0	0	11	5	0.768	803.183	804.067	813.683	816.55	12	bl	bl	10.18333	0	5	-0.390124	Middle	1271	1138	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	48	3	1	threerisk	Medium	3	0.7	4.533	<n/a>	0	6	6	0.768	819.65	821.233	831.183	831.883	10	bl	bl	8.333333	0	4	-0.3784203	Middle	1515	1515	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	49	2	0	threerisk	Low	3	0.633	5.4	1	0	7	6	0.768	836.767	837.583	848.367	849	6	bl	bl	9.1	0	7	-1.367068	Left	2240	1259	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	50	2	0	threerisk	High	3	1.867	4.967	0	0	13	9	0.768	851.833	853.3	863.683	865.55	10	bl	bl	9.933333	0	8	-0.3260557	Right	2419	480	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	51	3	0	threerisk	Low	3	0.5	5.467	1	1	13	4	0.768	872.733	873.517	884.417	884.917	11	bl	bl	9.083333	0	3	-1.316274	Left	1550	1023	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	52	3	1	threerisk	Medium	3	1.05	5.017	<n/a>	2	5	5	0.768	888.083	888.767	899.15	900.2	4	bl	bl	9.116667	0	4	-1.276786	Middle	532	532	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	53	3	1	threerisk	Medium	3	0.65	5	<n/a>	0	5	5	0.768	905.083	905.783	916.167	916.817	7	bl	bl	8.733333	0	7	-1.238482	Middle	2473	2473	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	54	1	0	threerisk	Low	3	0.467	5.65	0	0	6	4	0.768	920.95	921.7	932.733	933.2	3	bl	bl	9.183333	2	10	-2.201328	Left	219	626	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	55	3	1	threerisk	High	3	4.517	5.783	<n/a>	1	11	11	0.768	938.067	940.883	952.067	956.583	9	bl	bl	13.38333	2	6	-1.135288	Right	866	866	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	56	3	0	threerisk	Medium	3	1.417	4.783	1	2	4	10	0.768	964.4	965.95	976.15	977.567	8	bl	bl	9.3	0	6	-1.101229	Middle	372	1534	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	57	2	1	threerisk	High	3	0.85	5.167	<n/a>	0	6	6	0.768	980.767	981.45	991.967	992.817	3	bl	bl	9.05	0	5	-0.0681924	Right	1719	1719	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	58	2	0	threerisk	Low	3	0.633	5.467	0	0	14	5	0.768	998.75	999.5	1010.4	1011.033	11	bl	bl	9.233333	2	10	-1.066147	Left	2061	1069	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	59	1	1	threerisk	High	3	2.467	5.117	<n/a>	0	9	9	0.768	1015.883	1019.617	1030.15	1032.617	8	bl	bl	10.68333	2	6	-0.0341622	Right	1355	1355	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.07.12	60	2	1	threerisk	Medium	3	0.583	5.25	<n/a>	1	6	6	0.768	1040.417	1042.233	1052.85	1053.433	3	bl	bl	8.883333	0	6	-0.0331374	Middle	1468	1468	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.768	<n/a>	<n/a>	0.541	0.597
ebbi	2010.06.25	1	1	0	threerisk	Low	3	0.683	1.917	0	0	4	9	0.231	1.417	5.033	12.383	13.067	8	bl	bl	5.716667	0	6	-1	Left	771	501	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	2	2	0	threerisk	Low	3	1.533	1.683	0	0	10	7	0.231	16.45	17.183	24.333	25.867	7	bl	bl	6.383333	0	7	-1.97	Left	718	2311	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	3	3	1	threerisk	Low	3	1.783	2.467	<n/a>	1	10	10	0.231	28.717	29.217	37.067	38.85	7	bl	bl	7.333333	0	8	-2.9109	Left	1308	1308	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	4	3	1	threerisk	High	3	0.983	1.483	<n/a>	2	9	9	0.231	41.617	42.483	49.35	50.333	6	bl	bl	5.533333	2	9	-1.823573	Right	2109	2109	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	5	1	1	threerisk	High	3	1.067	1.067	<n/a>	0	7	7	0.231	58.2	59.817	66.267	67.333	4	bl	bl	5.2	2	6	-0.7688658	Right	2119	2119	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	6	1	1	threerisk	High	3	0.883	1.9	<n/a>	0	9	9	0.231	75.117	77.917	85.217	86.1	8	bl	bl	5.883333	2	6	0.2542002	Right	1688	1688	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	7	2	1	threerisk	High	3	1.133	2.017	<n/a>	0	5	5	0.231	93.9	98.283	105.683	106.817	4	bl	bl	6.216667	2	6	1.246574	Right	1601	1601	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	8	3	0	threerisk	High	3	4.767	2.617	0	2	7	5	0.231	114.617	116.417	124.4	129.167	5	bl	bl	10.43333	0	6	2.209177	Right	147	211	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	9	2	0	threerisk	High	3	1.817	4.083	1	0	6	4	0.231	136.767	137.55	147	148.817	4	bl	bl	8.966667	0	1	3.142902	Right	993	2384	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	10	1	0	threerisk	High	3	1.117	3.5	0	0	11	8	0.231	152.2	152.967	161.883	163	10	bl	bl	7.716667	0	0	4.048615	Right	561	1077	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	11	2	1	threerisk	High	3	1.283	3.85	<n/a>	0	6	6	0.231	165.05	165.933	175.167	176.45	7	bl	bl	8.2	0	0	4.927156	Right	964	964	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	12	3	0	threerisk	Medium	3	1.95	0.717	0	2	7	6	0.231	184.4	185.1	191.267	193.217	11	bl	bl	5.8	0	5	4.779341	Middle	1611	175	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	13	1	1	threerisk	Low	3	0.783	1.767	<n/a>	0	4	4	0.231	196.317	197.017	204.183	204.967	6	bl	bl	5.65	0	4	3.635961	Left	1228	1228	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	14	1	1	threerisk	High	3	2.017	4.3	<n/a>	0	12	12	0.231	208.033	208.8	218.533	220.55	9	bl	bl	9.45	0	5	4.526882	Right	2183	2183	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	15	1	0	threerisk	Low	3	0.817	2.467	0	0	9	4	0.231	226.983	227.567	235.433	236.25	8	bl	bl	6.383333	2	10	3.391076	Left	1122	955	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	16	1	1	threerisk	High	3	0.917	4.283	<n/a>	0	7	7	0.231	241.1	242.683	252.35	253.267	4	bl	bl	8.283333	2	6	4.289344	Right	2438	2438	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	17	3	1	threerisk	High	3	1.05	4.717	<n/a>	2	6	6	0.231	261.05	263.217	273.367	274.417	12	bl	bl	8.883333	2	6	5.160663	Right	1276	1276	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	18	1	0	threerisk	High	3	1.133	5.05	0	0	11	4	0.231	282.217	284.267	294.767	295.9	9	bl	bl	9.333333	0	6	6.005843	Right	1474	2460	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	19	2	0	threerisk	High	3	4.833	5.55	1	1	7	9	0.231	303.467	304.117	315.017	319.85	6	bl	bl	13.43333	0	1	6.825668	Right	330	812	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	20	3	0	threerisk	Low	3	0.75	2.4	1	2	9	6	0.231	323.267	324.1	332.067	332.817	9	bl	bl	6.416667	0	0	5.620898	Left	1811	1097	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	21	1	1	threerisk	Medium	3	1.483	1.283	<n/a>	0	11	11	0.231	336.2	337.017	343.75	345.233	9	bl	bl	5.916667	0	1	5.452271	Middle	2448	2448	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	22	3	1	threerisk	Medium	3	1.25	1.583	<n/a>	2	5	5	0.231	350.85	351.45	358.417	359.667	7	bl	bl	5.9	0	4	5.288703	Middle	73	73	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	23	1	1	threerisk	Medium	3	0.95	3.85	<n/a>	0	6	6	0.231	364.533	365.133	374.35	375.3	4	bl	bl	7.85	0	7	5.130042	Middle	2390	2390	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
ebbi	2010.06.25	24	3	0	threerisk	Low	3	1	2.783	0	1	4	8	0.231	379.45	380.267	388.467	389.467	8	bl	bl	6.883333	2	10	3.976141	Left	1684	1282	2.25	1.25	2.25	Chamber 2	60	11	4	1	Prospective	Notrandomrisk	0.231	<n/a>	<n/a>	0.166	0.191
